listing_id,pf_id,title,description,property_type,property_type_id,category_id,category_name,offering_type,bedrooms,bedrooms_value,bathrooms,bathrooms_value,rooms,rooms_value,completion_status,furnished,utilities_price_type,listed_date,last_refreshed_at,rental_availability_date,age,share_url,share_url_translated,video_id,view_360,plot_size,images_count,zone_name,agent_license_no,payment_methods,price_value,price_currency,price_period,price_is_hidden,price_per_area_price,price_per_area_unit,price_per_area_plot,mortgage_cashback,size_value,size_unit,location_id,location_full_name,latitude,longitude,location_slug,location_type,location_name,location_path_name,region_id,region_name,region_slug,area_id,area_name,area_slug,agent_id,agent_image,agent_is_super_agent,agent_name,agent_email,agent_slug,agent_whatsapp_response_time,agent_total_properties,agent_position,agent_years_experience,agent_transactions_count,agent_languages,contact_phone,contact_whatsapp,contact_email,broker_id,broker_name,broker_address,broker_email,broker_phone,broker_slug,broker_total_properties,broker_license_number,broker_is_exclusive,broker_total_agents,broker_total_super_agents,rera_number,rera_authority_name,rera_permit_url,is_verified,is_direct_from_developer,is_new_construction,is_available,is_featured,is_premium,is_new_insert,is_community_expert,is_cts,is_exclusive,is_broker_project_property,is_smart_ad,is_spotlight_listing,is_claimed_by_agent,is_under_offer_by_competitor,is_pf_exclusive,is_fhm,is_great_value,is_high_demand,is_luxe,listing_level,listing_level_label,lead_value,qs,amenity_codes,amenity_names,image_url_first,has_price_trends,scraped_at,detail_scraped_at
900733,900733,Investment Corner Building for Sale in Seef Area,"Investment Corner Building for Sale in Seef Area
Suitable for Hospital 
Consist of:
18 Floors 
40 Shell &amp; Core Offices 
Spacious Reception (300 sqm)
3 Elevators 
Gym
Swimming pool
6 Floors for 89 Car Parking 
Land Size: 606 sqm
Built-up Area: 9000 sqm
Asking price: BD 3,500,000 
(Note: Building Under Construction)
Ref: MPM1907



Majestic Properties is a well-established brokerage company in Kingdom of Bahrain for more than 15 years. We offer a complete portfolio of real estate services, including sales and leasing of residential and commercial properties. 

Our professional and committed team of sales and leasing property advisors all of which are certified by Bahrain Real Estate Regulatory Authority (RERA) with license No. B201803/46. 

Our aim is to provide superior full-service real estate brokerage with in-depth market knowledge and ethical practices.

Our vision is to be recognized as the leading agency in property services as well as reliable source of market information and advice.",,,,commercial_sale,,,,7+,7+,,,,NO,,,,,,,,,,,1,,,,3500000,BHD,sell,,,,,,606,sqm,37,Seef,26.239999771118164,50.5369987487793,seef,AREA,Seef,5.37,,,,,,,743,https://www.propertyfinder.bh/images/pf_agent/picture/10135956b3ddb45033b72829fc51de004c5141fd/desktop,,Mahmood Al-Shaikh,info@majestic-bh.com,mahmood-al-shaikh,,,,,,English|Arabic,,,info@majestic-bh.com,114,Majestic Properties,"Office 25, Building bldg49, block 327, road 270, Adliya, 0, Capital Governorate, ",admin@majestic-bh.com,+97337602277,majestic-properties-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,SP|SY,SP|SY,,,2026-06-05T09:09:08.616835+00:00,
909964,909964,Commercial Building for Sale in Salmabad,"Commercial Building for Sale in Salmabad 
Corner Building 
Prime Location
Opposite to Kanoo School

Consist of:
3 Showrooms
1 Workshop
4 Offices 
Labor Accommodation
(4 Bedrooms – 2 Bathrooms – 1 Kitchen)
Car Parking

Land Size: 761 sqm
Expected Monthly Income: BD 4,000
Asking Price: BD 610,000
Ref: MPM2994





Majestic Properties is a well-established brokerage company in Kingdom of Bahrain for more than 15 years. We offer a complete portfolio of real estate services, including sales and leasing of residential and commercial properties. 

Our professional and committed team of sales and leasing property advisors all of which are certified by Bahrain Real Estate Regulatory Authority (RERA) with license No. B201803/46. 

Our aim is to provide superior full-service real estate brokerage with in-depth market knowledge and ethical practices.

Our vision is to be recognized as the leading agency in property services as well as reliable source of market information and advice.",,,,commercial_sale,,,,7+,7+,,,,PARTLY,,,,,,,,,,,1,,,,610000,BHD,sell,,,,,,761,sqm,6,Salmabad,26.183332443237305,50.516666412353516,salmabad,AREA,Salmabad,2.6,,,,,,,743,https://www.propertyfinder.bh/images/pf_agent/picture/10135956b3ddb45033b72829fc51de004c5141fd/desktop,,Mahmood Al-Shaikh,info@majestic-bh.com,mahmood-al-shaikh,,,,,,English|Arabic,,,info@majestic-bh.com,114,Majestic Properties,"Office 25, Building bldg49, block 327, road 270, Adliya, 0, Capital Governorate, ",admin@majestic-bh.com,+97337602277,majestic-properties-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,CP,CP,,,2026-06-05T09:09:08.616835+00:00,
900818,900818,Commercial and Residential Building in Muharraq,"Commercial and Residential Building for Sale in Muharraq
Closed to Al Ghous Highway
Consist of:
3 Commercial Shops
2X3 Bedrooms Apartments
House consist of 7 Bedrooms – 2 Halls – 2 Kitchens – 8 Bathrooms – Maid’s room – Driver’s room
Land Size: 327.7 sqm
Built-up Area: 722 sqm
Asking price: BD 300,000
Ref: MPM2780


Majestic Properties is a well-established brokerage company in Kingdom of Bahrain for more than 15 years. We offer a complete portfolio of real estate services, including sales and leasing of residential and commercial properties. 

Our professional and committed team of sales and leasing property advisors all of which are certified by Bahrain Real Estate Regulatory Authority (RERA) with license No. B201803/46. 

Our aim is to provide superior full-service real estate brokerage with in-depth market knowledge and ethical practices.

Our vision is to be recognized as the leading agency in property services as well as reliable source of market information and advice.",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,1,,,,300000,BHD,sell,,,,,,327,sqm,12,Muharraq,26.25,50.616668701171875,muharraq,AREA,Muharraq,3.12,,,,,,,743,https://www.propertyfinder.bh/images/pf_agent/picture/10135956b3ddb45033b72829fc51de004c5141fd/desktop,,Mahmood Al-Shaikh,info@majestic-bh.com,mahmood-al-shaikh,,,,,,English|Arabic,,,info@majestic-bh.com,114,Majestic Properties,"Office 25, Building bldg49, block 327, road 270, Adliya, 0, Capital Governorate, ",admin@majestic-bh.com,+97337602277,majestic-properties-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,CP,CP,,,2026-06-05T09:09:08.616835+00:00,
934894,934894,Commercial Two Buildings for Sale in Budaiya ,"Commercial Two Buildings for Sale in Budaiya 

Building No.1 Consist of:
3 Commercial Shops
9 Residential Apartment 
Guard’s room
Elevator
Land Size: 222.7 sqm
Asking Price: BD 280,00

Building No.2 Consist of:
4 Commercial Shops
6 Residential Apartment 
Guard’s room
Elevator
Land Size: 223 sqm
Asking Price: BD 280,00

Total Price for Two Buildings: BD 560,000


Ref: MPM3102


Majestic Properties is a well-established brokerage company in Kingdom of Bahrain for more than 15 years. We offer a complete portfolio of real estate services, including sales and leasing of residential and commercial properties. 

Our professional and committed team of sales and leasing property advisors all of which are certified by Bahrain Real Estate Regulatory Authority (RERA) with license No. B201803/46. 

Our aim is to provide superior full-service real estate brokerage with in-depth market knowledge and ethical practices.

Our vision is to be recognized as the leading agency in property services as well as reliable source of market information and advice.


",,,,commercial_sale,,,,7+,7+,,,,YES,,,,,,,,,,,1,,,,560000,BHD,sell,,,,,,445,sqm,29,Budaiya,26.213165283203125,50.447471618652344,budaiya,AREA,Budaiya,4.29,,,,,,,743,https://www.propertyfinder.bh/images/pf_agent/picture/10135956b3ddb45033b72829fc51de004c5141fd/desktop,,Mahmood Al-Shaikh,info@majestic-bh.com,mahmood-al-shaikh,,,,,,English|Arabic,,,info@majestic-bh.com,114,Majestic Properties,"Office 25, Building bldg49, block 327, road 270, Adliya, 0, Capital Governorate, ",admin@majestic-bh.com,+97337602277,majestic-properties-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,CP,CP,,,2026-06-05T09:09:08.616835+00:00,
52830671,52830671,Residential and Commercial - Prime Location,"Residential and Commercial Building for Sale – Prime Location in Muharraq ,Sheikh Abdullah bin Isa Avenue.


Property Details:

- Land Size: 224 sqm

- Total Units: 11 Flats and 3 shops

- Each Apartment Includes:

  - 2 Bedrooms
  - 2 Bathrooms
  - Living Room
  - Kitchen

  - 8 Apartments with Individual Electricity Meters
  - 3 Apartments with 4 Studios sharing the building, main electricity meter
  - 3 Commercial Shops
  - Designated space available for elevator (lift) installation

- Income Details:

- Previous Monthly Income: BD 2,700
- Current Monthly Income: BD 2,200",,,,commercial_sale,,,,7+,7+,,,,YES,,,,,,,,,,,1,,,,320000,BHD,sell,,,,,,672,sqm,12,Muharraq,26.25,50.616668701171875,muharraq,AREA,Muharraq,3.12,,,,,,,4873,https://www.propertyfinder.bh/images/pf_agent/picture/35a2bd364245f51f3a8a22f8400f0c2cede50c8a/desktop,,Ahmed Alkuwaiti,a.alkuwaiti@underhill.bh,ahmed-alkuwaiti,,,,,,English|Arabic,,,a.alkuwaiti@underhill.bh,449,Underhill Real Estate,"Office 1805, Building 1565, Manama, 1722 Diplomatic Area, Capital Governorate, PO Box 11155",m.abul@underhill.bh,+97317000287,underhill-real-estate-449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,SE,SE,,,2026-06-05T09:09:08.616835+00:00,
53008383,53008383,Industrial Land WS - Prime Location - Asker,"Industrial Land for Sale – WS Classification (Workshops & Maintenance Services) in Askar Industrial Area

A great investment opportunity to own industrial land in one of Bahrain’s most active and strategically positioned industrial zones.

Property Details:

* Land Area: 453.5 sqm
* Equivalent to: approximately 4,881 sq ft
* Price per sq ft: BHD 14
* Total Price: approximately BHD 68,334

Key Features:

* WS zoning – ideal for workshops and maintenance services
* Strategic location with easy access to major roads
* Situated in a well-established industrial hub
* Suitable for investment or business operations

About the Area:
Askar Industrial Area is one of Bahrain’s key industrial districts, known for its well-developed infrastructure and dynamic commercial environment. The area hosts a wide range of workshops, factories, and service providers, making it a prime destination for businesses seeking efficiency, accessibility, and growth potential.

Secure your position in a high-demand industrial location with strong future returns.",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,2,,,,68500,BHD,sell,,,,,,453,sqm,79,Askar,26.05678367614746,50.61648178100586,askar,AREA,Askar,1.79,,,,,,,4873,https://www.propertyfinder.bh/images/pf_agent/picture/35a2bd364245f51f3a8a22f8400f0c2cede50c8a/desktop,,Ahmed Alkuwaiti,a.alkuwaiti@underhill.bh,ahmed-alkuwaiti,,,,,,English|Arabic,,,a.alkuwaiti@underhill.bh,449,Underhill Real Estate,"Office 1805, Building 1565, Manama, 1722 Diplomatic Area, Capital Governorate, PO Box 11155",m.abul@underhill.bh,+97317000287,underhill-real-estate-449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,2026-06-05T09:09:08.616835+00:00,
946033,946033,Building for sale in Janabiya-Best investment deal,"Building for sale in Janabiya.                                                                                                                          
                                                                                                                                        
Land size: 607 sqm 
Build up: 2700 sqm 
Municipal Classification: BD (B6)
                                                                                                                               
6 apartments of 1 bedroom, 1 bathroom 
18 apartments of 2 master bedrooms, 3 bathrooms 
All apartments are fully furnished and equipped 
                                                                
Satellite
Intercome 
Gym
CCTV
                                                                                                 
Selling price 1,100,000 BHD
                                                                                      
For Communicate :
- Yana Soroka 38000907                                                                             
",,,,commercial_sale,,,,7+,7+,,,,YES,,,,,,,,,,,1,,,,1100000,BHD,sell,,,,,,607,sqm,48,Janabiya,26.185943603515625,50.46711349487305,janabiya,AREA,Janabiya,4.48,,,,,,,3848,https://www.propertyfinder.bh/images/pf_agent/picture/f8e6b8cdec94adc6daaae4ef11c842d7871eb49e/desktop,,Dafina Muca,Dafimuca@gmail.com,dafina-muca,,,,,,English|Albanian,,,Dafimuca@gmail.com,374,Al Janabiya Gate Real Estate,"Office 0, Building 0, Saar, 0, Northern Governorate, PO Box 0",mo7ammed222@yahoo.com,+97333321386,al-janabiya-gate-real-estate-374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,BA|SE|SY|LB|CP|AN,BA|SE|SY|LB|CP|AN,,,2026-06-05T09:09:08.616835+00:00,
1001069,1001069,Investment Building in Manama prime Location,"A unique opportunity to own an investment property in the heart of Manama, located on a busy and strategic street, with close proximity to all essential services and commercial facilities. The property is ideal for long-term investment.

Property Details:

	•	Land classification : RHB
	•	Land area: 61 sqm
	•	Current monthly income: BHD 419
	•	Electricity meters: 1
	•	Water meters: 1
	•	Building consists of a residential house comprising:
	•	5 Bedrooms
	•	2 Kitchens
	•	2 Bathrooms
	•	The property has been fully maintained and renovated

Asking Price:
BHD 49,000 (Negotiable)

Additional Features:
	•	Strategic and highly active commercial location
	•	Suitable for investment or redevelopment
	•	Strong rental potential in central Manama

For more information or personal viewings, please contact us on +97332225528 or +97317000287.

--------------------------------------------------------------------------------------------------------

Underhill Real Estate is a real estate brokerage company certified by the Real Estate Regulatory Authority (RERA) in Bahrain. We offer a comprehensive range of residential and commercial properties for sale and leasing across many areas in Bahrain.


--------------------------------------------------------------------------------------------------------",,,,commercial_sale,,,,2,2,,,,YES,,,,,,,,,,,3,,,,49000,BHD,sell,,,,,,61,sqm,136,Manama Downtown,26.23276138305664,50.57925033569336,manama-manama-downtown,COMMUNITY,Manama Downtown,5.34.136,,,,,,,4873,https://www.propertyfinder.bh/images/pf_agent/picture/35a2bd364245f51f3a8a22f8400f0c2cede50c8a/desktop,,Ahmed Alkuwaiti,a.alkuwaiti@underhill.bh,ahmed-alkuwaiti,,,,,,English|Arabic,,,a.alkuwaiti@underhill.bh,449,Underhill Real Estate,"Office 1805, Building 1565, Manama, 1722 Diplomatic Area, Capital Governorate, PO Box 11155",m.abul@underhill.bh,+97317000287,underhill-real-estate-449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,CP,CP,,,2026-06-05T09:09:08.616835+00:00,
51745439,51745439,Office for sale in a prime spot in Seef  district,"Offices for sale in Seef
In the heart of Seef district in a state-of-the-art technological advances commercial tower that will optimize productivity and efficiency. Special attention has been given to the needs of the most advanced business requirements, dynamic business world of today. The strategic location at Seef, dynamic infrastructure, and designer office spaces all guarantee to put you in the forefront of the business world.
Nearby to the leading malls, banks and other government offices, restaurants, gas station and 15 minutes’ drive to the King Fahad Saudi causeway.

Office Features: 
	Fully fitted and furnished
	Three executive offices
	One meeting room
	Reception and waiting area
	Pantry
	Glass partitions
	Central air-condition
	Full sea view 


 Building Features:
* Private entrances and access roads
*Smart technology features and security measures
* High-speed 5G fiber Internet access
* Customized and serviced offices
* Gymnasium, Outdoor Pool and Relaxation Area.
* Four high-speed passenger and one service elevators
* Five level of car parks
* Ample car park behind the building with back door access
* Ladies & gents health club with sauna and steam room
* Reception and lobby area


CENTURY 21 Real Estate is recognized as a leader in e-marketing and has received numerous awards. The Sales & Management team is committed to providing the highest standards of service and quality to all our owners, clients & tenants.

.
Call Century 21 Bahrain today for an appointment. # 17212000 / 39975430",,,,commercial_sale,,,,6,6,,,,YES,,,,,,,,,,,3,,,,140000,BHD,sell,,,,,,130,sqm,37,Seef,26.239999771118164,50.5369987487793,seef,AREA,Seef,5.37,,,,,,,4819,https://www.propertyfinder.bh/images/pf_agent/picture/87114e868f796e76723efd1269f8dd6ecfcd2f72/desktop,,Minguel Jacob Fernandes,michael@century21.bh,minguel-jacob-fernandes,,,,,,English|Arabic|Hindi,,,michael@century21.bh,5,Century 21 Bahrain,"Office 4th Floor, Building Zamil Tower, Manama, Government Avenue, Capital Governorate, PO Box 424",info@century21.bh,+97332166900,century-21-bahrain-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,AN|AC|CP|SP|VW|SE|SY|DN|CR|LB,AN|AC|CP|SP|VW|SE|SY|DN|CR|LB,,,2026-06-05T09:09:08.616835+00:00,
51382539,51382539,Lavish office for sale in the heart of Seef,"Lavish office for sale in an award-winning commercial tower in the heart of Seef district. This 29-storey tower is facilitated for owners and tenants with ample amenities within the building and surrounded by leading financial institutions, banks, shopping malls, hotels, and resorts.

With easy access to King Fahad Causeway, Downtown Manama, and Bahrain International Airport. 

Office Features:
 Fully fitted and furnished with glass partitions
 Four executive offices
 One meeting room
 Reception and waiting area
 Pantry
 Toilets for gents and ladies
 Central air-condition
 Full sea and city view


Building Features:
* Private entrances and access roads
*Smart technology features and security measures
* High-speed 5G fiber Internet access
* Customized and serviced offices
* Gymnasium, Outdoor Pool and Relaxation Area.
* Four high-speed passenger and one service elevator
* Five levels of car parks
* Ample car park behind the building with back door access
* Ladies & gents health club with sauna and steam room
* Reception and lobby area


CENTURY 21 Real Estate is recognized as a leader in e-marketing and has received numerous awards. The Sales & Management team is committed to providing the highest standards of service and quality to all our owners, clients & tenants.

Call Century 21 Bahrain today for an appointment. # 17212000 / 39975430",,,,commercial_sale,,,,1,1,,,,YES,,,,,,,,,,,3,,,,135000,BHD,sell,,,,,,130,sqm,37,Seef,26.239999771118164,50.5369987487793,seef,AREA,Seef,5.37,,,,,,,4819,https://www.propertyfinder.bh/images/pf_agent/picture/87114e868f796e76723efd1269f8dd6ecfcd2f72/desktop,,Minguel Jacob Fernandes,michael@century21.bh,minguel-jacob-fernandes,,,,,,English|Arabic|Hindi,,,michael@century21.bh,5,Century 21 Bahrain,"Office 4th Floor, Building Zamil Tower, Manama, Government Avenue, Capital Governorate, PO Box 424",info@century21.bh,+97332166900,century-21-bahrain-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,AN|AC|SE|DN|CR|LB|SP,AN|AC|SE|DN|CR|LB|SP,,,2026-06-05T09:09:08.616835+00:00,
