listing_id,pf_id,title,description,property_type,property_type_id,category_id,category_name,offering_type,bedrooms,bedrooms_value,bathrooms,bathrooms_value,rooms,rooms_value,completion_status,furnished,utilities_price_type,listed_date,last_refreshed_at,rental_availability_date,age,share_url,share_url_translated,video_id,view_360,plot_size,images_count,zone_name,agent_license_no,payment_methods,price_value,price_currency,price_period,price_is_hidden,price_per_area_price,price_per_area_unit,price_per_area_plot,mortgage_cashback,size_value,size_unit,location_id,location_full_name,latitude,longitude,location_slug,location_type,location_name,location_path_name,region_id,region_name,region_slug,area_id,area_name,area_slug,agent_id,agent_image,agent_is_super_agent,agent_name,agent_email,agent_slug,agent_whatsapp_response_time,agent_total_properties,agent_position,agent_years_experience,agent_transactions_count,agent_languages,contact_phone,contact_whatsapp,contact_email,broker_id,broker_name,broker_address,broker_email,broker_phone,broker_slug,broker_total_properties,broker_license_number,broker_is_exclusive,broker_total_agents,broker_total_super_agents,rera_number,rera_authority_name,rera_permit_url,is_verified,is_direct_from_developer,is_new_construction,is_available,is_featured,is_premium,is_new_insert,is_community_expert,is_cts,is_exclusive,is_broker_project_property,is_smart_ad,is_spotlight_listing,is_claimed_by_agent,is_under_offer_by_competitor,is_pf_exclusive,is_fhm,is_great_value,is_high_demand,is_luxe,listing_level,listing_level_label,lead_value,qs,amenity_codes,amenity_names,image_url_first,has_price_trends,scraped_at,detail_scraped_at
52727808,52727808,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52727805,52727805,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51000272,51000272,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
848395,848395,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
817214,817214,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
838011,838011,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
966046,966046,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
935368,935368,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
951352,951352,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
843116,843116,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
966458,966458,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
925128,925128,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
857501,857501,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
849699,849699,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51353487,51353487,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
999872,999872,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
988941,988941,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
988942,988942,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
986400,986400,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
986156,986156,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
986153,986153,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
986155,986155,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
950112,950112,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53432052,53432052,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
963527,963527,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51353476,51353476,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
988946,988946,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
988803,988803,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
988801,988801,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
987166,987166,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
986855,986855,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
986971,986971,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
986996,986996,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
986985,986985,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
986981,986981,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
986977,986977,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
986975,986975,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
986843,986843,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
986846,986846,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
986840,986840,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52754525,52754525,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
986822,986822,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
986659,986659,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
986672,986672,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
986674,986674,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
986610,986610,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
986232,986232,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
986230,986230,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
950116,950116,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
790415,790415,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
950218,950218,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
950122,950122,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
950118,950118,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
950117,950117,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
938071,938071,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
790412,790412,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
753979,753979,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53599999,53599999,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53599989,53599989,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53599984,53599984,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53599981,53599981,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51719293,51719293,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
969814,969814,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
838081,838081,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
840304,840304,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
840303,840303,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
835314,835314,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53323254,53323254,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
974818,974818,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
910778,910778,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52881138,52881138,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
801899,801899,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
823790,823790,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
981518,981518,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
916500,916500,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
965778,965778,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
853359,853359,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
987758,987758,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51584573,51584573,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
868294,868294,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
842859,842859,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
718843,718843,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
780719,780719,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
842861,842861,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52854447,52854447,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
983100,983100,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
973974,973974,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51352256,51352256,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51352255,51352255,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
